メロペネム点滴静注用０．２５ｇ「タイヨー」　２５０ｍｇ,620009585
メロペネム点滴静注用０．２５ｇ「日医工」　２５０ｍｇ,620009586
メロペネム点滴静注用０．５ｇ「タイヨー」　５００ｍｇ,620009587
メロペネム点滴静注用０．５ｇ「日医工」　５００ｍｇ,620009588
レボホリナート点滴静注用１００ｍｇ「タイヨー」,620009589
レボホリナート点滴静注用１００ｍｇ「ＢＴ」,620009590
２０％マンニットール注射液「ＹＤ」　３００ｍＬ,620009611
サリチル酸Ｎａ静注０．２５ｇ「フソー」　５％５ｍＬ,620074001
サリチル酸Ｎａ静注０．５ｇ「フソー」　５％１０ｍＬ,620074201
サリチル酸ナトリウム静注０．５ｇ「日新」　５％１０ｍＬ,620074401
サリチル酸Ｎａ静注０．５ｇ「イセイ」　５％１０ｍＬ,620074601
スルピリン注２５０ｍｇ「ＮＰ」　２５％１ｍＬ,620076107
スルピリン注射液２５０ｍｇ「日医工」　２５％１ｍＬ,620076111
スルピリン注射液５００ｍｇ「日医工」　２５％２ｍＬ,620076209
ペンタゾシン注１５ｍｇ「ＫＮ」,620109001
ペンタゾシン注３０ｍｇ「ＫＮ」,620109201
ケトプロフェン筋注５０ｍｇ「日新」,620109703
ブプレノルフィン注０．２ｍｇ「日新」,620109902
ブプレノルフィン注０．３ｍｇ「日新」,620110202
ザルソロイチン静注２０ｍＬ,620111101
ヤスラミン配合静注　１０ｍＬ,620112101
ナブトピン注３．６単位　３ｍＬ,620114004
乳酸ビペリデン注５ｍｇ「ヨシトミ」　０．５％１ｍＬ,620118402
ブドウ糖注２０％「ＮＰ」　２０ｍＬ,620155611
光糖液２０％　２０ｍＬ,620155634
ブドウ糖注射液２０％「マイラン」　２０ｍＬ,620155640
ブドウ糖注２０％ＰＬ「Ｈｐ」　２０ｍＬ,620155641
ブドウ糖注２０％「ＴＸ」　２０ｍＬ,620155642
糖液注２０％「ＡＦＰ」　２０ｍＬ,620155645
光糖液５０％　２０ｍＬ,620155714
糖液注５０％「ＡＦＰ」　２０ｍＬ,620155716
ハロペリドール注５ｍｇ「ヨシトミ」　０．５％１ｍＬ,620159102
プロカイン塩酸塩注０．５％「トーワ」１ｍＬ,620163902
プロカイン塩酸塩注０．５％「トーワ」２ｍＬ,620164001
プロカイン塩酸塩注射液０．５％「日医工」　５ｍＬ,620164104
プロカイン塩酸塩注射液０．５％「日医工」　１０ｍＬ,620164903
リドカイン静注液２％「タカタ」　５ｍＬ,620166503
スキサメトニウム注２０「マルイシ」　２％１ｍＬ,620170402
スキサメトニウム注４０「マルイシ」　２％２ｍＬ,620170502
スキサメトニウム注１００「マルイシ」　２％５ｍＬ,620170602
ボトックス注用１００単位,620173601
ブチルスコポラミン臭化物注２０ｍｇ「トーワ」　２％１ｍＬ,620182002
ブチルスコポラミン臭化物注２０ｍｇ「ＮＰ」　２％１ｍＬ,620182301
ブチルスコポラミン臭化物注射液２０ｍｇ「タカタ」　２％１ｍＬ,620183002
アミノフィリン静注２５０ｍｇ「日新」　２．５％１０ｍＬ,620239009
アミノフィリン静注液２５０ｍｇ「日医工」　２．５％１０ｍＬ,620239017
ジプロフィリン注３００ｍｇ「日新」　１５％２ｍＬ,620239401
モノフィリン注２００ｍｇ　１０％２ｍＬ,620240001
ドパミン塩酸塩点滴静注１００ｍｇ「イセイ」　５ｍＬ,620244701
ドパミン塩酸塩点滴静注１００ｍｇ「ＮＰ」　５ｍＬ,620244718
ツルドパミ点滴静注１００ｍｇ　５ｍＬ,620244722
ドパミン塩酸塩点滴静注液１００ｍｇ「ファイザー」　５ｍＬ,620244732
ツルドパミ点滴静注２００ｍｇ　１０ｍＬ,620245102
ドパミン塩酸塩点滴２００ｍｇキットファイザー　０．１％２００ｍＬ,620246104
ドパミン塩酸塩点滴２００ｍｇバッグ武田テバ　０．１％２００ｍＬ,620246305
ドパミン塩酸塩点滴６００ｍｇキットファイザー　０．３％２００ｍＬ,620246404
ドパミン塩酸塩点滴６００ｍｇバッグ武田テバ　０．３％２００ｍＬ,620246605
ドブタミン点滴静注２００ｍｇキットファイザー　０．１％２００ｍＬ,620247903
ドブタミン点滴静注６００ｍｇキットファイザー　０．３％２００ｍＬ,620248003
アデール点滴静注用５ｍｇ,620248901
アデール点滴静注用１０ｍｇ,620249001
シベノール静注７０ｍｇ　５ｍＬ,620262301
カンレノ酸カリウム静注用２００ｍｇ「サワイ」,620267805
フロセミド注射液２０ｍｇ「日医工」,620271902
フロセミド注２０ｍｇ「テバ」,620272101
フロセミド注２０ｍｇ「武田テバ」,620272102
ニカルジピン塩酸塩注射液２ｍｇ「サワイ」　２ｍＬ,620303201
ニカルジピン塩酸塩注射液２ｍｇ「ＦＹ」　２ｍＬ,620303303
ニカルジピン塩酸塩注射液１０ｍｇ「サワイ」　１０ｍＬ,620303501
ニカルジピン塩酸塩注射液１０ｍｇ「ＦＹ」　１０ｍＬ,620303601
ニカルジピン塩酸塩注１０ｍｇ「タイヨー」　１０ｍＬ,620303701
ジピリダモール静注１０ｍｇ「イセイ」　０．５％２ｍＬ,620330301
ジピリダモール静注液１０ｍｇ「日医工」　０．５％２ｍＬ,620330502
硝酸イソソルビド注５ｍｇ／１０ｍＬ「タカタ」　０．０５％,620331702
硝酸イソソルビド注５ｍｇ／５ｍＬ「タカタ」　０．１％,620331802
硝酸イソソルビド注５０ｍｇ／１００ｍＬ「タカタ」　０．０５％,620332002
硝酸イソソルビド注５０ｍｇ／５０ｍＬ「タカタ」　０．１％,620332102
硝酸イソソルビド注１００ｍｇ／１００ｍＬ「タカタ」　０．１％,620332402
ジルチアゼム塩酸塩静注用１０ｍｇ「日医工」,620332902
ジルチアゼム塩酸塩静注用５０ｍｇ「日医工」,620333102
ジルチアゼム塩酸塩注射用２５０ｍｇ「サワイ」,620333401
ジルチアゼム塩酸塩注射用１０ｍｇ「サワイ」,620333501
ジルチアゼム塩酸塩注射用５０ｍｇ「サワイ」,620333601
ズファジラン筋注５ｍｇ　０．５％１ｍＬ,620336901
アルプロスタジルアルファデクス注射用２０μｇ「Ｆ」,620361408
プロスタンディン点滴静注用５００μｇ,620361701
アルプロスタジルアルファデクス点滴静注用５００μｇ「Ｆ」,620361802
アルプロスタジルアルファデクス点滴静注用５００μｇ「タカタ」,620361903
アルプロスタジルアルファデクス注射用２０μｇ「ＡＦＰ」,620362202
シスコリン注射液５００ｍｇ　５％１０ｍＬ,620363601
アルプロスタジル注５μｇ「武田テバ」　１ｍＬ,620365705
アルプロスタジル注１０μｇ「武田テバ」　２ｍＬ,620366006
グリポーゼ配合点滴静注　２００ｍＬ,620367601
グリポーゼ配合点滴静注　３００ｍＬ,620368201
ヒシセオール配合点滴静注　２００ｍＬ,620368801
グリセレブ配合点滴静注　２００ｍＬ,620369101
ヒシセオール配合点滴静注　５００ｍＬ,620369201
グリセレブ配合点滴静注　５００ｍＬ,620369401
ヒシセオール配合点滴静注　３００ｍＬ,620369601
グリセレブ配合点滴静注　３００ｍＬ,620369801
ナロキソン塩酸塩静注０．２ｍｇ「第一三共」　１ｍＬ,620370601
デキストロメトルファン臭化水素酸塩注射５ｍｇ日医工０．５％１ｍＬ,620374902
ベルベリン硫酸塩注２ｍｇ「日新」　０．１％２ｍＬ,620417601
シメチジン注射液２００ｍｇ「サワイ」　１０％２ｍＬ,620431902
シメチジン注射液２００ｍｇ「トーワ」　１０％２ｍＬ,620431906
シメチジン注２００ｍｇ「ＮＰ」　１０％２ｍＬ,620431907
シメチジン注２００ｍｇ「イセイ」　１０％２ｍＬ,620431908
アルタット静注用７５ｍｇ,620432602
ピリカップル筋注５０ｍｇ,620460401
塩酸メトクロプラミド注射液１０ｍｇ「タカタ」　０．５％２ｍＬ,620507302
メトクロプラミド注１０ｍｇ「テバ」　０．５％２ｍＬ,620507802
コートロシン注射用０．２５ｍｇ,620511001
ゴナトロピン筋注用１０００単位　１，０００単位,620514100
ゴナトロピン筋注用３０００単位　３，０００単位,620514201
ゴナトロピン注用５０００単位　５，０００単位,620514304
ボスミン注１ｍｇ　０．１％１ｍＬ,620517902
ヒドロコルチゾンリン酸エステルＮａ静注１００ｍｇＡＦＰ　２ｍＬ,620519503
ヒドロコルチゾンリン酸エステルＮａ静注５００ｍｇＡＦＰ　１０ｍＬ,620519603
デカドロン注射液１．６５ｍｇ　０．５ｍＬ,620525001
デキサート注射液１．６５ｍｇ　０．５ｍＬ,620525101
オルガドロン注射液１．９ｍｇ　０．５ｍＬ,620525201
デカドロン注射液３．３ｍｇ　１ｍＬ,620525301
デキサート注射液３．３ｍｇ　１ｍＬ,620525401
デカドロン注射液６．６ｍｇ　２ｍＬ,620525601
デキサート注射液６．６ｍｇ　２ｍＬ,620525701
オルガドロン注射液３．８ｍｇ　１ｍＬ,620525801
オルガドロン注射液１９ｍｇ　５ｍＬ,620525901
メチルプレドニゾロンコハク酸エステルＮａ注４０ｍｇ「ＡＦＰ」,620528103
メチルプレドニゾロンコハク酸エステルＮａ注１２５ｍｇサワイ,620528502
メチルプレドニゾロンコハク酸エステルＮａ注１２５ｍｇ「ＡＦＰ」,620528505
メチルプレドニゾロンコハク酸エステルＮａ注５００ｍｇサワイ,620528901
メチルプレドニゾロンコハク酸エステルＮａ注５００ｍｇ「ＡＦＰ」,620528905
メチルプレドニゾロンコハク酸エステルＮａ注１０００ｍｇＡＦＰ１ｇ,620529204
プレドニゾロンコハク酸エステルＮａ注射用１０ｍｇ「Ｆ」,620530402
プレドニゾロンコハク酸エステルＮａ注射用２０ｍｇ「Ｆ」,620530502
エナルモンデポー筋注１２５ｍｇ　１ｍＬ,620532301
エナルモンデポー筋注２５０ｍｇ　１ｍＬ,620532401
プロゲステロン筋注２５ｍｇ「Ｆ」,620536204
プロゲステロン筋注５０ｍｇ「Ｆ」,620536301
ジノプロスト注射液１０００μｇ「Ｆ」　１ｍｇ１ｍＬ,620553801
ジノプロスト注射液２０００μｇ「Ｆ」　２ｍｇ２ｍＬ,620554201
リュープリン注射用３．７５ｍｇ　（懸濁用液付）,620555101
リュープリン注射用１．８８ｍｇ　（懸濁用液付）,620555201
リュープリン注射用キット１．８８ｍｇ,620555301
リュープリン注射用キット３．７５ｍｇ,620555401
メチルエルゴメトリン注０．２ｍｇ「あすか」　０．０２％１ｍＬ,620559802
リトドリン塩酸塩点滴静注液５０ｍｇ「オーハラ」　１％５ｍＬ,620569915
リトドリン塩酸塩点滴静注液５０ｍｇ「日医工」　１％５ｍＬ,620569916
リトドリン塩酸塩点滴静注液５０ｍｇ「Ｆ」　１％５ｍＬ,620570101
リトドリン塩酸塩点滴静注液５０ｍｇ「あすか」　１％５ｍＬ,620570202
チアミン塩化物塩酸塩注射液１０ｍｇ「トーワ」,620680407
チアミン塩化物塩酸塩注１０ｍｇ「ＮＰ」,620680408
チアミン塩化物塩酸塩注射液１０ｍｇ「日医工」,620680414
チアミン塩化物塩酸塩注１０ｍｇ「日新」,620680419
チアミン塩化物塩酸塩注射液１０ｍｇ「ツルハラ」,620680420
チアミン塩化物塩酸塩注射液１０ｍｇ「ファイザー」,620680427
チアミン塩化物塩酸塩注射液２０ｍｇ「トーワ」,620680503
チアミン塩化物塩酸塩注２０ｍｇ「日新」,620680508
チアミン塩化物塩酸塩注射液２０ｍｇ「ファイザー」,620680513
チアミン塩化物塩酸塩注射液５０ｍｇ「ツルハラ」,620680604
フルスルチアミン注１０ｍｇ「トーワ」,620683603
フルスルチアミン静注２５ｍｇ「トーワ」　１０ｍＬ,620683903
フルスルチアミン注５０ｍｇ「日新」　２０ｍＬ,620684102
フルスルチアミン静注５０ｍｇ「トーワ」　２０ｍＬ,620684302
フルスルチアミン静注液５０ｍｇ「日医工」　２０ｍＬ,620684401
コカルボキシラーゼ注射用２５ｍｇ「イセイ」　（溶解液付）,620687201
コカルボキシラーゼ注射用５０ｍｇ「イセイ」　（溶解液付）,620687601
ＦＡＤ注１０ｍｇ「わかもと」,620693501
ＦＡＤ注２０ｍｇ「わかもと」,620694501
ＦＡＤ注３０ｍｇ「わかもと」,620694801
リボフラビン注射液１０ｍｇ「日医工」,620695105
パンテチン注２００ｍｇ「イセイ」,620699101
ピリドキシン塩酸塩注射液１０ｍｇ「日医工」,620704103
ピリドキサール注３０ｍｇ「杏林」,620705402
シアノコバラミン注１０００μｇ「ＮＰ」　１ｍｇ,620711309
シアノコバラミン注射液１ｍｇ「日医工」,620711313
シアノコバラミン注１０００μｇ「ＫＮ」　１ｍｇ,620711315
メコバラミン注５００μｇ「イセイ」　０．５ｍｇ,620711401
メコバラミン注射液５００μｇ「トーワ」　０．５ｍｇ,620711408
メコバラミン注５００μｇ「ＮＰ」　０．５ｍｇ,620711409
