20%マンニットール注射液「YD」　300mL,620009611
サリチル酸Na静注0.25g「フソー」　5%5mL,620074001
サリチル酸Na静注0.5g「フソー」　5%10mL,620074201
サリチル酸ナトリウム静注0.5g「日新」　5%10mL,620074401
サリチル酸Na静注0.5g「イセイ」　5%10mL,620074601
スルピリン注250mg「NP」　25%1mL,620076107
スルピリン注射液250mg「日医工」　25%1mL,620076111
スルピリン注射液500mg「日医工」　25%2mL,620076209
ペンタゾシン注15mg「KN」,620109001
ペンタゾシン注30mg「KN」,620109201
ケトプロフェン筋注50mg「日新」,620109703
ブプレノルフィン注0.2mg「日新」,620109902
ブプレノルフィン注0.3mg「日新」,620110202
ザルソロイチン静注20mL,620111101
ヤスラミン配合静注　10mL,620112101
ナブトピン注3.6単位　3mL,620114004
乳酸ビペリデン注5mg「ヨシトミ」　0.5%1mL,620118402
ブドウ糖注20%「NP」　20mL,620155611
光糖液20%　20mL,620155634
ブドウ糖注射液20%「マイラン」　20mL,620155640
ブドウ糖注20%PL「Hp」　20mL,620155641
ブドウ糖注20%「TX」　20mL,620155642
糖液注20%「AFP」　20mL,620155645
光糖液50%　20mL,620155714
糖液注50%「AFP」　20mL,620155716
ハロペリドール注5mg「ヨシトミ」　0.5%1mL,620159102
プロカイン塩酸塩注0.5%「トーワ」1mL,620163902
プロカイン塩酸塩注0.5%「トーワ」2mL,620164001
プロカイン塩酸塩注射液0.5%「日医工」　5mL,620164104
プロカイン塩酸塩注射液0.5%「日医工」　10mL,620164903
リドカイン静注液2%「タカタ」　5mL,620166503
スキサメトニウム注20「マルイシ」　2%1mL,620170402
スキサメトニウム注40「マルイシ」　2%2mL,620170502
スキサメトニウム注100「マルイシ」　2%5mL,620170602
ボトックス注用100単位,620173601
ブチルスコポラミン臭化物注20mg「トーワ」　2%1mL,620182002
ブチルスコポラミン臭化物注20mg「NP」　2%1mL,620182301
ブチルスコポラミン臭化物注射液20mg「タカタ」　2%1mL,620183002
アミノフィリン静注250mg「日新」　2.5%10mL,620239009
アミノフィリン静注液250mg「日医工」　2.5%10mL,620239017
ジプロフィリン注300mg「日新」　15%2mL,620239401
モノフィリン注200mg　10%2mL,620240001
ドパミン塩酸塩点滴静注100mg「イセイ」　5mL,620244701
ドパミン塩酸塩点滴静注100mg「NP」　5mL,620244718
ツルドパミ点滴静注100mg　5mL,620244722
ドパミン塩酸塩点滴静注液100mg「ファイザー」　5mL,620244732
ツルドパミ点滴静注200mg　10mL,620245102
ドパミン塩酸塩点滴200mgキットファイザー　0.1%200mL,620246104
ドパミン塩酸塩点滴200mgバッグ武田テバ　0.1%200mL,620246305
ドパミン塩酸塩点滴600mgキットファイザー　0.3%200mL,620246404
ドパミン塩酸塩点滴600mgバッグ武田テバ　0.3%200mL,620246605
ドブタミン点滴静注200mgキットファイザー　0.1%200mL,620247903
ドブタミン点滴静注600mgキットファイザー　0.3%200mL,620248003
アデール点滴静注用5mg,620248901
アデール点滴静注用10mg,620249001
シベノール静注70mg　5mL,620262301
カンレノ酸カリウム静注用200mg「サワイ」,620267805
フロセミド注射液20mg「日医工」,620271902
フロセミド注20mg「テバ」,620272101
フロセミド注20mg「武田テバ」,620272102
ニカルジピン塩酸塩注射液2mg「サワイ」　2mL,620303201
ニカルジピン塩酸塩注射液2mg「FY」　2mL,620303303
ニカルジピン塩酸塩注射液10mg「サワイ」　10mL,620303501
ニカルジピン塩酸塩注射液10mg「FY」　10mL,620303601
ニカルジピン塩酸塩注10mg「タイヨー」　10mL,620303701
ジピリダモール静注10mg「イセイ」　0.5%2mL,620330301
ジピリダモール静注液10mg「日医工」　0.5%2mL,620330502
硝酸イソソルビド注5mg/10mL「タカタ」　0.05%,620331702
硝酸イソソルビド注5mg/5mL「タカタ」　0.1%,620331802
硝酸イソソルビド注50mg/100mL「タカタ」　0.05%,620332002
硝酸イソソルビド注50mg/50mL「タカタ」　0.1%,620332102
硝酸イソソルビド注100mg/100mL「タカタ」　0.1%,620332402
ジルチアゼム塩酸塩静注用10mg「日医工」,620332902
ジルチアゼム塩酸塩静注用50mg「日医工」,620333102
ジルチアゼム塩酸塩注射用250mg「サワイ」,620333401
ジルチアゼム塩酸塩注射用10mg「サワイ」,620333501
ジルチアゼム塩酸塩注射用50mg「サワイ」,620333601
ズファジラン筋注5mg　0.5%1mL,620336901
アルプロスタジルアルファデクス注射用20μg「F」,620361408
プロスタンディン点滴静注用500μg,620361701
アルプロスタジルアルファデクス点滴静注用500μg「F」,620361802
アルプロスタジルアルファデクス点滴静注用500μg「タカタ」,620361903
アルプロスタジルアルファデクス注射用20μg「AFP」,620362202
シスコリン注射液500mg　5%10mL,620363601
アルプロスタジル注5μg「武田テバ」　1mL,620365705
アルプロスタジル注10μg「武田テバ」　2mL,620366006
グリポーゼ配合点滴静注　200mL,620367601
グリポーゼ配合点滴静注　300mL,620368201
ヒシセオール配合点滴静注　200mL,620368801
グリセレブ配合点滴静注　200mL,620369101
ヒシセオール配合点滴静注　500mL,620369201
グリセレブ配合点滴静注　500mL,620369401
ヒシセオール配合点滴静注　300mL,620369601
グリセレブ配合点滴静注　300mL,620369801
ナロキソン塩酸塩静注0.2mg「第一三共」　1mL,620370601
デキストロメトルファン臭化水素酸塩注射5mg日医工0.5%1mL,620374902
ベルベリン硫酸塩注2mg「日新」　0.1%2mL,620417601
シメチジン注射液200mg「サワイ」　10%2mL,620431902
シメチジン注射液200mg「トーワ」　10%2mL,620431906
シメチジン注200mg「NP」　10%2mL,620431907
シメチジン注200mg「イセイ」　10%2mL,620431908
アルタット静注用75mg,620432602
ピリカップル筋注50mg,620460401
塩酸メトクロプラミド注射液10mg「タカタ」　0.5%2mL,620507302
メトクロプラミド注10mg「テバ」　0.5%2mL,620507802
コートロシン注射用0.25mg,620511001
ゴナトロピン筋注用1000単位　1,000単位,620514100
ゴナトロピン筋注用3000単位　3,000単位,620514201
ゴナトロピン注用5000単位　5,000単位,620514304
ボスミン注1mg　0.1%1mL,620517902
ヒドロコルチゾンリン酸エステルNa静注100mgAFP　2mL,620519503
ヒドロコルチゾンリン酸エステルNa静注500mgAFP　10mL,620519603
デカドロン注射液1.65mg　0.5mL,620525001
デキサート注射液1.65mg　0.5mL,620525101
オルガドロン注射液1.9mg　0.5mL,620525201
デカドロン注射液3.3mg　1mL,620525301
デキサート注射液3.3mg　1mL,620525401
デカドロン注射液6.6mg　2mL,620525601
デキサート注射液6.6mg　2mL,620525701
オルガドロン注射液3.8mg　1mL,620525801
オルガドロン注射液19mg　5mL,620525901
メチルプレドニゾロンコハク酸エステルNa注40mg「AFP」,620528103
メチルプレドニゾロンコハク酸エステルNa注125mgサワイ,620528502
メチルプレドニゾロンコハク酸エステルNa注125mg「AFP」,620528505
メチルプレドニゾロンコハク酸エステルNa注500mgサワイ,620528901
メチルプレドニゾロンコハク酸エステルNa注500mg「AFP」,620528905
メチルプレドニゾロンコハク酸エステルNa注1000mgAFP1g,620529204
プレドニゾロンコハク酸エステルNa注射用10mg「F」,620530402
プレドニゾロンコハク酸エステルNa注射用20mg「F」,620530502
エナルモンデポー筋注125mg　1mL,620532301
エナルモンデポー筋注250mg　1mL,620532401
プロゲステロン筋注25mg「F」,620536204
プロゲステロン筋注50mg「F」,620536301
ジノプロスト注射液1000μg「F」　1mg1mL,620553801
ジノプロスト注射液2000μg「F」　2mg2mL,620554201
リュープリン注射用3.75mg　(懸濁用液付),620555101
リュープリン注射用1.88mg　(懸濁用液付),620555201
リュープリン注射用キット1.88mg,620555301
リュープリン注射用キット3.75mg,620555401
メチルエルゴメトリン注0.2mg「あすか」　0.02%1mL,620559802
リトドリン塩酸塩点滴静注液50mg「オーハラ」　1%5mL,620569915
リトドリン塩酸塩点滴静注液50mg「日医工」　1%5mL,620569916
リトドリン塩酸塩点滴静注液50mg「F」　1%5mL,620570101
リトドリン塩酸塩点滴静注液50mg「あすか」　1%5mL,620570202
チアミン塩化物塩酸塩注射液10mg「トーワ」,620680407
チアミン塩化物塩酸塩注10mg「NP」,620680408
チアミン塩化物塩酸塩注射液10mg「日医工」,620680414
チアミン塩化物塩酸塩注10mg「日新」,620680419
チアミン塩化物塩酸塩注射液10mg「ツルハラ」,620680420
チアミン塩化物塩酸塩注射液10mg「ファイザー」,620680427
チアミン塩化物塩酸塩注射液20mg「トーワ」,620680503
チアミン塩化物塩酸塩注20mg「日新」,620680508
チアミン塩化物塩酸塩注射液20mg「ファイザー」,620680513
チアミン塩化物塩酸塩注射液50mg「ツルハラ」,620680604
フルスルチアミン注10mg「トーワ」,620683603
フルスルチアミン静注25mg「トーワ」　10mL,620683903
フルスルチアミン注50mg「日新」　20mL,620684102
フルスルチアミン静注50mg「トーワ」　20mL,620684302
フルスルチアミン静注液50mg「日医工」　20mL,620684401
コカルボキシラーゼ注射用25mg「イセイ」　(溶解液付),620687201
コカルボキシラーゼ注射用50mg「イセイ」　(溶解液付),620687601
FAD注10mg「わかもと」,620693501
FAD注20mg「わかもと」,620694501
FAD注30mg「わかもと」,620694801
リボフラビン注射液10mg「日医工」,620695105
パンテチン注200mg「イセイ」,620699101
ピリドキシン塩酸塩注射液10mg「日医工」,620704103
ピリドキサール注30mg「杏林」,620705402
シアノコバラミン注1000μg「NP」　1mg,620711309
シアノコバラミン注射液1mg「日医工」,620711313
シアノコバラミン注1000μg「KN」　1mg,620711315
メコバラミン注500μg「イセイ」　0.5mg,620711401
メコバラミン注射液500μg「トーワ」　0.5mg,620711408
メコバラミン注500μg「NP」　0.5mg,620711409
アスコルビン酸注100mg「イセイ」,620712401
アスコルビン酸注射液100mg「トーワ」,620712409
アスコルビン酸注100mg「NP」,620712410
アスコルビン酸注射液100mg「ツルハラ」,620712413
アスコルビン酸注射液100mg「日医工」,620712416
アスコルビン酸注500mg「イセイ」,620712601
アスコルビン酸注射液500mg「トーワ」,620712609
アスコルビン酸注500mg「NP」,620712610
アスコルビン酸注射液500mg「ツルハラ」,620712613
アスコルビン酸注射液500mg「日医工」,620712622
アスコルビン酸注1g「NP」,620712704
アスコルビン酸注射液1000mg「トーワ」　1g,620712706
アスコルビン酸注射液2000mg「トーワ」　2g,620712803
ケイツーN静注10mg,620717601
塩化カルシウム注2%「NP」　20mL,620727704
L-アスパラギン酸カリウム点滴10mEq日新17.12%10mL,620733601
L-アスパラギン酸K点滴静注液10タイヨー　17.12%10mL,620733701
光糖液5%　20mL,620735116
ブドウ糖注射液5%「マイラン」　20mL,620735118
ブドウ糖注5%「CMX」　20mL,620735119
糖液注5%「AFP」　20mL,620735121
ブドウ糖注射液5%「マイラン」　250mL,620735907
ブドウ糖注射液5%「マイラン」　500mL,620736117
ブドウ糖注5%「NP」　250mL,620737702
ブドウ糖注5%「NP」　500mL,620738002
ブドウ糖注射液「AY」5%　500mL,620738010
マルトース輸液10%「フソー」　500mL,620740001
マルトース輸液10%「フソー」　200mL,620740601
キシリトール注射液5%「ファイザー」　500mL,620740905
キシリトール注20%「NP」　20mL,620741309
キシリトール注射液20%「ファイザー」　20mL,620741320
リハビックス-K1号輸液　500mL,620745601
リハビックス-K2号輸液　500mL,620745701
ネオアミユー輸液　200mL,620754201
アスルダム配合注1mL,620760901
アセラート注射液1mL,620761001
エフエーミック注1mL,620761101
アスルダム配合注2mL,620762101
アセラート注射液2mL,620762201
エフエーミック注2mL,620762301
塩化ナトリウム注10%「HK」　20mL,620765806
生理食塩液「NP」　5mL,620765904
生理食塩液「NP」　20mL,620766006
生理食塩液「ヒカリ」　20mL,620766024
生理食塩液「マイラン」　20mL,620766032
生食注20mL「Hp」,620766034
生食注20mL「TX」,620766035
生理食塩液「マイラン」　100mL,620766727
生食液100mL「CHM」,620766728
生理食塩液「マイラン」　250mL,620766904
生理食塩液「マイラン」　500mL,620767118
生理食塩液「NP」　500mL,620767302
生理食塩液「AY」　500mL,620767310
エポプロステノール静注ACT専用溶解用液(生理食塩液)　50mL,620767506
生食液バッグ100mL「CMX」,620767704
生理食塩液「NP」　250mL,620767902
生食注キット「フソー」　100mL,620768401
